Code,Party,Title,FileType,Language,Filename,Version,Status,SubmissionDate,EncodedAbsUrl,OriginalFilename
AFG,Afghanistan,Afghanistan First NDC,NDC,English,AFG_Afghanistan_NDC_1_English_Active.pdf,1,Active,2016-11-23,https://unfccc.int/sites/default/files/NDC/2022-06/INDC_AFG_20150927_FINAL.pdf,INDC_AFG_20150927_FINAL.pdf
ALB,Albania,Albania First NDC (Archived),NDC,English,ALB_Albania_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Albania%20First.pdf,Albania First.pdf
ALB,Albania,Albania First NDC (Updated submission),NDC,English,ALB_Albania_NDC_2_English_Active.pdf,2,Active,2021-10-12,https://unfccc.int/sites/default/files/NDC/2022-05/Test_ndc.pdf,Test_ndc.pdf
DZA,Algeria,Algeria First NDC,NDC,French,DZA_Algeria_NDC_1_French_Active.pdf,1,Active,2016-10-20,https://unfccc.int/sites/default/files/NDC/2022-06/Alg%C3%A9rie%20-INDC-%2003%20septembre%202015.pdf,Algérie -INDC- 03 septembre 2015.pdf
DZA,Algeria,Algeria First NDC Translation,Translation,English,DZA_Algeria_NDC_1_Translation_English_Active.pdf,1,Active,2016-10-20,https://unfccc.int/sites/default/files/NDC/2022-06/Algeria%20-%20INDC%20%28English%20unofficial%20translation%29%20September%2003%2C2015.pdf,"Algeria - INDC (English unofficial translation) September 03,2015.pdf"
AND,Andorra,Andorra First NDC (Archived),NDC,French,AND_Andorra_NDC_1_French_Archived.pdf,1,Archived,2017-03-24,https://unfccc.int/sites/default/files/NDC/2022-06/Andorra%20INDC-CPDN.pdf,Andorra INDC-CPDN.pdf
AND,Andorra,Andorra First NDC (Updated submission),NDC,Spanish,AND_Andorra_NDC_2_Spanish_Active.pdf,2,Active,2020-05-20,https://unfccc.int/sites/default/files/NDC/2022-06/20200514-%20Actualitzaci%C3%B3%20NDC.pdf,20200514- Actualització NDC.pdf
AGO,Angola,Angola First NDC (Archived),NDC,English,AGO_Angola_NDC_1_English_Archived.pdf,1,Archived,2020-11-16,https://unfccc.int/sites/default/files/NDC/2022-06/INDC%20Angola%20deposito.pdf,INDC Angola deposito.pdf
AGO,Angola,Angola First NDC (Updated submission),NDC,English,AGO_Angola_NDC_2_English_Active.pdf,2,Active,2021-05-31,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20Angola.pdf,NDC Angola.pdf
ATG,Antigua and Barbuda,Antigua and Barbuda First NDC (Archived),NDC,English,ATG_Antigua-and-Barbuda_NDC_1_English_Archived.pdf,1,Archived,2016-09-21,https://unfccc.int/sites/default/files/NDC/2022-06/Antigua%20and%20Barbuda%20First.pdf,Antigua and Barbuda First.pdf
ATG,Antigua and Barbuda,Antigua and Barbuda First NDC (Updated submission),NDC,English,ATG_Antigua-and-Barbuda_NDC_2_English_Active.pdf,2,Active,2021-09-02,https://unfccc.int/sites/default/files/NDC/2022-06/ATG%20-%20UNFCCC%20NDC%20-%202021-09-02%20-%20Final.pdf,ATG - UNFCCC NDC - 2021-09-02 - Final.pdf
ARG,Argentina,Argentina First NDC (Archived),NDC,Spanish,ARG_Argentina_NDC_1_Spanish_Archived.pdf,1,Archived,2016-11-17,https://unfccc.int/sites/default/files/17112016%20NDC%20Revisada%202016.pdf,17112016 NDC Revisada 2016.pdf
ARG,Argentina,Argentina Second NDC (Archived),NDC,Spanish,ARG_Argentina_NDC_2_Spanish_Archived.pdf,2,Archived,2020-12-30,https://unfccc.int/sites/default/files/NDC/2022-06/Argentina_Segunda%20Contribuci%C3%B3n%20Nacional.pdf,Argentina_Segunda Contribución Nacional.pdf
ARG,Argentina,Argentina Second NDC (Updated submission),NDC,Spanish,ARG_Argentina_NDC_3_Spanish_Active.pdf,3,Active,2021-11-02,https://unfccc.int/sites/default/files/NDC/2022-05/Actualizacio%CC%81n%20meta%20de%20emisiones%202030.pdf,Actualización meta de emisiones 2030.pdf
ARG,Argentina,Argentina First NDC(Archived),Translation,English,ARG_Argentina_NDC_1_Translation_English_Archived.pdf,1,Archived,2016-11-17,https://unfccc.int/sites/default/files/NDC/2022-05/Traduccio%CC%81n%20NDC_Argentina.pdf,Traducción NDC_Argentina.pdf
ARM,Armenia,Letter of the Minister of Environment in relation to the updated first NDC,Addendum,English,ARM_Armenia_NDC_2_Addendum_Letter_of_the_Minister_of_Environment_in_relation_to_the_updated_first_NDC_English_Active.pdf,2,Active,2021-05-05,https://unfccc.int/sites/default/files/NDC/2022-06/Letter%20of%20the%20Minister%20of%20Environment.pdf,Letter of the Minister of Environment.pdf
ARM,Armenia,Armenia First NDC (Archived),NDC,English,ARM_Armenia_NDC_1_English_Archived.pdf,1,Archived,2017-03-23,https://unfccc.int/sites/default/files/NDC/2022-06/INDC-Armenia.pdf,INDC-Armenia.pdf
ARM,Armenia,Armenia First NDC (Updated submission),NDC,English,ARM_Armenia_NDC_2_English_Active.pdf,2,Active,2021-05-05,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20of%20Republic%20of%20Armenia%20%202021-2030.pdf,NDC of Republic of Armenia  2021-2030.pdf
AUS,Australia,Australia NDC Letter to UNFCCC,Addendum,English,AUS_Australia_NDC_4_Addendum_Australia_NDC_Letter_to_UNFCCC_English_Active.pdf,4,Active,2022-06-16,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%202022%20Update%20Letter%20to%20UNFCCC.pdf,NDC 2022 Update Letter to UNFCCC.pdf
AUS,Australia,Australia First NDC (Archived),NDC,English,AUS_Australia_NDC_1_English_Archived.pdf,1,Archived,2016-11-09,https://unfccc.int/sites/default/files/NDC/2022-06/Australias%20Intended%20Nationally%20Determined%20Contribution%20to%20a%20new%20Climate%20Change%20Agreement%20-%20August%202015.pdf,Australias Intended Nationally Determined Contribution to a new Climate Change Agreement - August 2015.pdf
